### File containing test cases for (...) -> Image.
### Currently the tests are checking if length of analysis's lists with parameters (bpseq, interactions...) is equal to expected lengths.
### the parameters are: bpSeqSize, ctEntriesSize, interactionsSize, strandsSize, structuralElementStemsSize,
###     structuralElementSingleStrandsSize, structuralElementLoopsSize, structuralElementSingleStrands3pSize,
###     structuralElementSingleStrands5pSize
# First test case
USE_PSEUDOKNOTS,VARNA,2Z74.bpseq,true,152,153,0,1,8,13,6,1,1
# Second test case
USE_PSEUDOKNOTS,VARNA,2Z74.bpseq,false,152,153,0,1,8,13,7,1,1
# Third test case
USE_PSEUDOKNOTS,VARNA,3G78.ct,false,421,422,5,2,26,50,29,2,2
# Fourth test case
USE_PSEUDOKNOTS,VARNA,3G78.ct,true,421,422,5,2,26,41,25,2,1
# Fifth test case
USE_PSEUDOKNOTS,VARNA,3G78.dbn,false,421,422,5,2,26,49,29,2,3
# Add each new test case with hash at the beginning so we don't get lost in this file.
# Sixth test case
USE_PSEUDOKNOTS,VARNA,3G78.dbn,true,421,422,5,2,26,46,27,2,3
# Seventh test case - dbn file with 3 strands, of which the third is independent from the other two.
USE_PSEUDOKNOTS,VARNA,third_strand_is_independent.dbn,true,228,229,1,3,13,14,15,4,3
# Eighth test case - dbn file with 3 strands, of which the second is independent from the other two.
USE_PSEUDOKNOTS,VARNA,second_strand_is_independent.dbn,true,228,229,0,3,13,14,14,4,3
# Ninth test case - ct file with 3 strands, each of them is independent.
USE_PSEUDOKNOTS,VARNA,third_strand_is_independent.ct,false,18,19,1,3,1,2,2,0,0
# Add each new test case with hash at the beginning so we don't get lost in this file.
